Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-5.5712935408965E-05,3.71480624039577E-13,0.00963070928833742,0,0,0,0.235951381641952,0.000225176037528337,-6.30078763636418E-10,-9.21830274822811E-20,0.000250226329568515,2.73172360654248E-15,0.00037673780441989,0,0,0,0,0,0,package://dog/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://dog/meshes/base_link.STL,,Chassis_Side-2;Simple Mountingplate Template-1;Chassis_Side-1;Inner Shoulder-1;Inner Shoulder-2;Top_Shoulder-1;Servohorn 6 B-Star-11;Out_shoulder-1;Servohorn 6 B-Star-12;Bottom Shoulder-1;Top_Shoulder-2;Bottom Shoulder-2;Out_shoulder-2;Servohorn 6 B-Star-13;Servohorn 6 B-Star-14,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_front_hip_link,-0.0271160597941604,0.00273386087822203,-0.00971329475772498,0,0,0,0.0930432999822986,2.14563441568016E-05,-6.47576566014834E-07,-1.14265222805582E-07,2.43045763689204E-05,-1.27731316193E-07,9.797160740437E-06,0,0,0,0,0,0,package://dog/meshes/left_front_hip_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://dog/meshes/left_front_hip_link.STL,,MG996R舵机-4;Shoulder Joint Servomount-1;Shoulder Joint Ball Bearing Pin-2;Shoulder Joint Servohorn Cap-1,left_front_hip_joint,A_left_front_hip_joint,left_front_hip_joint,revolute,0.1305,0.03877,0.019,0,0,0,base_link,1,0,0,1000,100,-3.14,3.14,,,,,,,,
left_front_knee_link,0.00124223302167603,0.0315599526703868,-0.0334834657647185,0,0,0,0.170208840232432,0.000110109040299052,-1.50526727187974E-06,-7.53612463871922E-07,0.000106391276640207,-1.10825337056008E-06,2.64533857369577E-05,0,0,0,0,0,0,package://dog/meshes/left_front_knee_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://dog/meshes/left_front_knee_link.STL,,MG996R舵机-15;Limb Top Shell-4;Limb Bottom Shell-4;Limb Servohorn Mount long-1;Limb Ball Bearing Mount long-1;Servohorn 6 B-Star-1,left_front_knee_joint,A_left_front_knee_joint,left_front_knee_joint,revolute,-0.02585,0.024,-0.010445,0,0,0,left_front_hip_link,0,-1,0,1000,100,-3.14,3.14,,,,,,,,
left_front_ankle_link,0.000559693152459434,0.0275235244058344,-0.0255477545929418,0,0,0,0.116808458234386,8.31931412863981E-05,-7.24227620543796E-07,-3.36489011200595E-06,8.3229797043552E-05,-1.72822198212063E-06,9.9718103396815E-06,0,0,0,0,0,0,package://dog/meshes/left_front_ankle_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://dog/meshes/left_front_ankle_link.STL,,MG996R舵机-1;Wrist Counterpiece-1;Wrist-1;Shoulder Joint Ball Bearing Pin-1,left_front_ankle_joint,A_left_front_ankle_joint,left_front_ankle_joint,revolute,0.03,0.0081,-0.107,0,0,0,left_front_knee_link,0,-1,0,1000,100,-3.14,3.14,,,,,,,,
left_front_foot_link,-1.23332741657767E-05,7.32042438611469E-08,-0.00919442168372708,0,0,0,0.0085447152274383,7.68343361336951E-07,3.28957764743556E-12,-1.45812824895701E-10,1.07944015313418E-06,-3.52315634102159E-14,1.4309455595752E-06,0,0,0,0,0,0,package://dog/meshes/left_front_foot_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://dog/meshes/left_front_foot_link.STL,,Foot Tip-1,left_front_foot_joint,,left_front_foot_joint,fixed,-9.305E-05,0.0261,-0.11865,0,0.7854,0,left_front_ankle_link,0,0,0,0,0,0,0,,,,,,,,
left_back_hip_link,0.027115999323585,0.00273386087824529,-0.00957111587007775,0,0,0,0.0930432999822988,2.14563441568017E-05,6.47576566024556E-07,1.14265222804854E-07,2.43045763689205E-05,-1.27731316193001E-07,9.79716074043702E-06,0,0,0,0,0,0,package://dog/meshes/left_back_hip_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://dog/meshes/left_back_hip_link.STL,,MirrorShoulder Joint Servomount-9;Shoulder Joint Ball Bearing Pin-4;MG996R舵机-5;Shoulder Joint Servohorn Cap-2,left_back_hip_joint,A_left_back_hip_joint,left_back_hip_joint,revolute,-0.1305,0.03923,0.019,0,0,0,base_link,-1,0,0,1000,100,-3.14,3.14,,,,,,,,
left_back_knee_link,0.00124223302167593,0.0315599526703872,-0.0334834657647154,0,0,0,0.170208840232442,0.000110109040299052,-1.50526727187978E-06,-7.53612463871972E-07,0.000106391276640207,-1.10825337056011E-06,2.64533857369577E-05,0,0,0,0,0,0,package://dog/meshes/left_back_knee_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://dog/meshes/left_back_knee_link.STL,,MG996R舵机-17;Limb Top Shell-5;Limb Bottom Shell-5;Limb Servohorn Mount long-2;Limb Ball Bearing Mount long-2;Servohorn 6 B-Star-3,left_back_knee_joint,A_left_back_knee_joint,left_back_knee_joint,revolute,0.02585,0.024,-0.01,0,0,0,left_back_hip_link,0,-1,0,1000,100,-3.14,3.14,,,,,,,,
left_back_ankle_link,0.000559693152459951,0.0275232460794471,-0.0255477545929381,0,0,0,0.116808458234397,8.31931412863985E-05,-7.24227620543788E-07,-3.36489011200602E-06,8.32297970435524E-05,-1.7282219821206E-06,9.97181033968152E-06,0,0,0,0,0,0,package://dog/meshes/left_back_ankle_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://dog/meshes/left_back_ankle_link.STL,,MG996R舵机-7;Wrist-2;Wrist Counterpiece-2;Shoulder Joint Ball Bearing Pin-3,left_back_ankle_joint,A_left_back_ankle_joint,left_back_ankle_joint,revolute,0.03,0.0081,-0.107,0,0,0,left_back_knee_link,0,-1,0,1000,100,-3.14,3.14,,,,,,,,
left_back_foot_link,-1.23332741411852E-05,7.32041133821859E-08,-0.00919442168374107,0,0,0,0.00854471522743865,7.68343361336989E-07,3.2895776329202E-12,-1.45812824894431E-10,1.0794401531342E-06,-3.52315482595758E-14,1.43094555957525E-06,0,0,0,0,0,0,package://dog/meshes/left_back_foot_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://dog/meshes/left_back_foot_link.STL,,Foot Tip-2,left_back_foot_joint,,left_back_foot_joint,fixed,-9.305E-05,0.0261,-0.11865,0,0.7854,0,left_back_ankle_link,0,0,0,0,0,0,0,,,,,,,,
right_front_hip_link,-0.0271160597941583,-0.00273386087751526,-0.00957111587003934,0,0,0,0.0930432999822988,2.14563441568017E-05,6.47576566024541E-07,-1.14265222805574E-07,2.43045763689205E-05,1.27731316182718E-07,9.79716074043703E-06,0,0,0,0,0,0,package://dog/meshes/right_front_hip_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://dog/meshes/right_front_hip_link.STL,,MirrorShoulder Joint Servomount-10;MG996R舵机-13;Shoulder Joint Ball Bearing Pin-8;Shoulder Joint Servohorn Cap-4,right_front_hip_joint,A_right_front_hip_joint,right_front_hip_joint,revolute,0.1305,-0.03923,0.019,0,0,0,base_link,1,0,0,1000,100,-3.14,3.14,,,,,,,,
